SecurityID,timestamp,bid1_price,ask1_price,midprice,spread
600519,2023-03-20 10:15:59.290000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:15:59.500000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:02.080000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:03.100000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:03.110000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:03.350000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:03.700000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:03.750000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:03.870000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:03.950000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:04.450000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:04.710000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:04.710000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:06.120000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:07.580000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:08.020000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:16:08.100000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:08.130000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:08.620000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:09.870000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:10.020000,1733.01,1567.8,1650.405,-165.21000000000004
600519,2023-03-20 10:16:11.090000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:11.830000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:11.860000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:11.860000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:13.050000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:13.320000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:13.460000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:13.460000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:13.460000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:13.460000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:13.710000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:14.290000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:14.510000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:14.710000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:15.400000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:15.400000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:16.380000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:16.380000,1733.0,1567.8,1650.4,-165.20000000000005
600519,2023-03-20 10:16:16.380000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:16.960000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:17.060000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:17.060000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:17.090000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:17.140000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:17.720000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:17.770000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:18.360000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:18.420000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:18.550000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:19.210000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:19.210000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:19.870000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:20.090000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:20.410000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:21.600000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:22.840000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:22.860000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:23.580000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:24.010000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:24.230000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:24.290000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:25.560000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:25.830000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:26.460000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:27.550000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:27.810000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:28.020000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:28.130000,1732.99,1567.8,1650.395,-165.19000000000005
600519,2023-03-20 10:16:30.520000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:30.520000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:30.520000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:30.520000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:30.700000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:30.920000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:31.420000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:31.780000,1733.02,1567.8,1650.4099999999999,-165.22000000000003
600519,2023-03-20 10:16:31.850000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:31.960000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:31.970000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:31.970000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:32.060000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:32.060000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:32.060000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:32.190000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:32.430000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:33.520000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:33.520000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:33.520000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:33.600000,1733.05,1567.8,1650.425,-165.25
600519,2023-03-20 10:16:33.670000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.670000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.670000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.670000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.700000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.710000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.780000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.790000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.820000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.820000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.820000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.820000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.830000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.850000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.850000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.910000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.910000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:33.940000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:34.080000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:34.080000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:34.100000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:34.830000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:34.830000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:34.860000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:34.880000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:34.960000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:34.960000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:34.960000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:34.960000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:34.960000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:34.980000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:35.030000,1735.01,1567.8,1651.405,-167.21000000000004
600519,2023-03-20 10:16:35.210000,1735.01,1567.8,1651.405,-167.21000000000004
600519,2023-03-20 10:16:35.270000,1735.01,1567.8,1651.405,-167.21000000000004
600519,2023-03-20 10:16:35.320000,1735.01,1567.8,1651.405,-167.21000000000004
600519,2023-03-20 10:16:35.590000,1735.01,1567.8,1651.405,-167.21000000000004
600519,2023-03-20 10:16:35.750000,1735.01,1567.8,1651.405,-167.21000000000004
600519,2023-03-20 10:16:36.010000,1735.04,1567.8,1651.42,-167.24
600519,2023-03-20 10:16:36.200000,1735.04,1567.8,1651.42,-167.24
600519,2023-03-20 10:16:36.200000,1735.04,1567.8,1651.42,-167.24
600519,2023-03-20 10:16:37.900000,1735.04,1567.8,1651.42,-167.24
600519,2023-03-20 10:16:38,1735.04,1567.8,1651.42,-167.24
600519,2023-03-20 10:16:38.050000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.050000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.100000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.100000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.210000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.210000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.730000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.770000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.910000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.920000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.980000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:38.990000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:39.570000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:39.730000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:40.120000,1735.28,1567.8,1651.54,-167.48000000000002
600519,2023-03-20 10:16:40.120000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:40.460000,1735.25,1567.8,1651.525,-167.45000000000005
600519,2023-03-20 10:16:40.460000,1735.04,1567.8,1651.42,-167.24
600519,2023-03-20 10:16:40.460000,1735.04,1567.8,1651.42,-167.24
600519,2023-03-20 10:16:40.460000,1735.01,1567.8,1651.405,-167.21000000000004
600519,2023-03-20 10:16:40.460000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:40.540000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:40.730000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:40.960000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:41.030000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:41.030000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:41.060000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:41.120000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:41.300000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:41.500000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:41.920000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:42.380000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:42.450000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:43.300000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:43.410000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:43.430000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:43.670000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:43.720000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:44.260000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:44.550000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:44.700000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:44.700000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:44.900000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:44.960000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:45.580000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:45.580000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:45.580000,1734.04,1567.8,1650.92,-166.24
600519,2023-03-20 10:16:45.580000,1734.01,1567.8,1650.905,-166.21000000000004
600519,2023-03-20 10:16:45.580000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:45.580000,1733.99,1567.8,1650.895,-166.19000000000005
600519,2023-03-20 10:16:45.580000,1733.13,1567.8,1650.4650000000001,-165.33000000000015
600519,2023-03-20 10:16:45.660000,1733.13,1567.8,1650.4650000000001,-165.33000000000015
600519,2023-03-20 10:16:46.850000,1733.13,1567.8,1650.4650000000001,-165.33000000000015
600519,2023-03-20 10:16:47.030000,1733.13,1567.8,1650.4650000000001,-165.33000000000015
600519,2023-03-20 10:16:47.150000,1733.13,1567.8,1650.4650000000001,-165.33000000000015
600519,2023-03-20 10:16:47.590000,1733.13,1567.8,1650.4650000000001,-165.33000000000015
600519,2023-03-20 10:16:47.690000,1733.13,1567.8,1650.4650000000001,-165.33000000000015
600519,2023-03-20 10:16:48.290000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:48.450000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:49.100000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:49.140000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:49.320000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:49.390000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:50.070000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:50.880000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:50.900000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:51.180000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:51.370000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:51.880000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:52.230000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:16:55.510000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:55.690000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:56.450000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:56.610000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:56.850000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:57.530000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:16:57.530000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:16:57.530000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:16:57.600000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:16:57.700000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:16:57.830000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:16:57.830000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:58.240000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:16:59.360000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:00.330000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:02.080000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:02.510000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:03.380000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:03.380000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:04.770000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:04.970000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:05.350000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:06.560000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:08.030000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:08.870000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:09.260000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:09.660000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:10.320000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:17:10.480000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:17:10.510000,1735.29,1567.8,1651.545,-167.49
600519,2023-03-20 10:17:11.080000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:11.270000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:11.830000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:11.920000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:12.500000,1733.14,1567.8,1650.47,-165.34000000000015
600519,2023-03-20 10:17:12.610000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:13.650000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:14.270000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:14.360000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:14.550000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:14.700000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:15.400000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:15.460000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:15.510000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:15.830000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:15.860000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:15.970000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:16.390000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:17.790000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:18.360000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:18.550000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:18.560000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:18.940000,1734.0,1567.8,1650.9,-166.20000000000005
600519,2023-03-20 10:17:20.080000,1733.15,1567.8,1650.475,-165.35000000000014
600519,2023-03-20 10:17:20.270000,1733.16,1567.8,1650.48,-165.36000000000013
600519,2023-03-20 10:17:20.460000,1733.16,1567.8,1650.48,-165.36000000000013
600519,2023-03-20 10:17:20.830000,1733.16,1567.8,1650.48,-165.36000000000013
600519,2023-03-20 10:17:21.210000,1733.16,1567.8,1650.48,-165.36000000000013
600519,2023-03-20 10:17:21.380000,1733.16,1567.8,1650.48,-165.36000000000013
600519,2023-03-20 10:17:22.620000,1733.16,1567.8,1650.48,-165.36000000000013
600519,2023-03-20 10:17:22.890000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.190000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.190000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.190000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.190000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.190000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.300000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.300000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.370000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.370000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.370000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.370000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.370000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.420000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.500000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.550000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.550000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.550000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.570000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.570000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.570000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.700000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.700000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.700000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.700000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:23.990000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:24.040000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:24.060000,1733.17,1567.8,1650.4850000000001,-165.37000000000012
600519,2023-03-20 10:17:24.100000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:24.140000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:24.200000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:24.320000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:24.320000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:24.320000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:24.390000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:24.720000,1733.18,1567.8,1650.49,-165.3800000000001
600519,2023-03-20 10:17:25.150000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:25.210000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:25.810000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:26.110000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:26.380000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:26.610000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:27.240000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:28.960000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:28.960000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:29.040000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:29.130000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:29.190000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:29.280000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:29.300000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:30.120000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:30.160000,1733.2,1567.8,1650.5,-165.4000000000001
600519,2023-03-20 10:17:30.340000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:30.340000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:30.340000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:30.570000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:30.570000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:30.570000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:30.650000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:30.780000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:31.060000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:31.180000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:31.370000,1733.21,1567.8,1650.505,-165.41000000000008
600519,2023-03-20 10:17:31.570000,1733.2,1567.8,1650.5,-165.4000000000001
